YEAR,UPC,DOLLARS,UNITS
2011,08-01-55983-00258,31353.84,5154
2012,00-01-38000-59947,31315.3,10451
2012,00-01-72600-00526,31235.26,11691
2012,00-03-41780-00139,31133.79,11984
2011,00-01-44000-02653,31051.170000000002,9929
2012,88-01-99998-85205,30973.0,11480
2011,07-03-55355-00516,30906.75,7927
2011,00-01-28400-01376,30792.45,15836
2011,00-02-28400-04770,30672.76,12074
2011,00-05-28400-01307,30651.65,11399
2012,00-04-41780-00384,30641.71,11898
2012,00-01-41780-01159,30558.51,9035
2012,00-03-15839-00002,30400.45,10465
2011,00-01-30684-01704,30226.45,25066
2011,00-01-28400-05663,30147.97,12447
2011,88-04-99998-10604,30130.07,11753
2012,00-01-64144-10625,30121.42,25439
2012,00-02-72600-00186,30085.73,9163
2012,00-03-77817-12620,30074.68,10750
2011,00-02-72600-00186,29980.34,9101
2012,00-02-77817-11205,29964.0,11386
2011,00-03-41262-27247,29951.11,10176
2011,00-01-28400-04767,29950.93,11948
2011,00-03-28400-02186,29892.38,11110
2011,00-01-41780-02292,29861.56,8998
2011,00-02-77817-12620,29859.6,8783
2011,00-01-77948-00902,29839.34,15755
2011,08-01-52772-00177,29757.94,10801
2011,00-01-28400-08352,29753.5,7909
2011,00-03-41780-00105,29636.1,29502
2012,07-03-55355-00516,29629.18,8944
2011,00-02-41780-00263,29616.59,4831
2012,88-01-99998-84762,29566.55,14667
2011,00-01-41262-28426,29388.9,15094
2012,00-04-41780-00386,29250.65,10626
2012,00-01-41262-28426,29185.88,14901
2011,00-01-28400-03502,29062.44,15308
2011,00-01-41780-01211,29020.78,8539
2011,00-01-41419-16284,28988.43,17007
2011,08-01-54137-00021,28838.07,5753
2012,00-03-28400-07858,28728.53,26408
2012,08-01-93594-00208,28708.9,16169
2011,88-04-99998-10144,28687.76,22104
2011,00-01-41262-28563,28644.08,6092
2012,00-01-28400-02958,28544.7,26105
2011,00-01-41262-28429,28430.18,14193
2012,07-01-55355-00511,28225.74,7473
2012,00-01-77817-11725,28191.64,10963
2012,00-01-15665-52080,28040.02,5551
2012,88-01-99998-85037,28035.19,4681
2011,00-02-28400-07879,27996.1,27724
2011,88-04-99998-09484,27943.87,14544
2012,00-01-28400-06764,27846.41,11405
2011,00-01-28400-00816,27826.95,3055
2012,00-01-41780-01211,27822.19,8142
2012,88-01-99998-85596,27668.59,13840
2011,00-01-77975-02318,27616.96,10872
2011,00-02-72600-00173,27347.99,8353
2011,00-01-72600-00338,27305.29,9994
2012,88-01-99998-85161,27271.05,18632
2011,00-02-15839-00003,27245.53,9516
2011,00-01-41262-28433,27094.95,13505
2012,88-01-99998-83644,26930.99,13890
2011,00-01-84114-11632,26859.5,8640
2012,00-01-77975-08979,26781.05,8307
2011,88-04-99998-10667,26748.21,18837
2011,00-01-28400-08408,26730.2,9696
2011,07-01-81138-71013,26726.11,9966
2011,00-01-20685-18519,26629.12,6877
2011,00-01-28400-03455,26545.95,7457
2012,00-03-41780-00199,26490.35,7001
2011,00-01-37000-23042,26436.93,15017
2012,08-01-54615-00212,26429.22,3284
2012,08-01-52772-00106,26418.56,9099
2012,00-01-41419-16284,26355.78,13785
2011,00-02-72600-00178,26338.57,11373
2011,00-01-15665-10350,26327.68,9542
2012,00-01-77975-08178,26183.5,8901
2011,00-01-77975-08656,26162.78,3595
2011,00-01-28400-02807,26138.8,27022
2012,00-01-30684-01778,26061.52,12448
2011,00-01-37000-21147,25995.51,9160
2011,88-04-99998-10576,25963.54,6648
2012,08-01-56435-00148,25963.03,8889
2012,00-01-28400-03878,25922.56,9017
2011,00-01-24100-36832,25839.13,9818
2011,00-01-77975-08583,25816.59,9336
2012,88-01-99998-84801,25755.91,12718
2011,88-04-99998-10286,25735.12,13093
2011,00-02-77817-14290,25554.79,9862
2012,00-04-41780-00387,25444.55,9952
2012,00-02-28400-07134,25431.420000000002,6519
2011,00-02-28400-08293,25418.72,8385
2012,07-01-95360-00220,25408.74,11208
2011,00-01-37000-18135,25408.24,23864
2012,00-01-72600-01612,25371.0,8765
2011,00-05-41262-27365,25267.99,23498
2011,00-01-28400-07913,25156.33,25342
2012,00-01-78907-45034,25074.66,8730
2012,08-01-43571-00168,25035.46,5074
2012,00-01-41262-28564,24972.71,5231
2011,00-02-41780-00038,24926.94,10065
2011,00-01-41262-28142,24804.27,10358
2012,00-01-20685-18519,24776.81,6315
2011,88-04-99998-10959,24769.21,11909
2012,00-01-44000-02655,24726.57,8819
2011,00-05-28400-02211,24671.52,9231
2012,00-05-77817-15700,24659.3,8060
2011,07-01-95360-00220,24580.34,10371
2011,00-01-82666-70040,24531.55,10241
2011,00-02-84114-10984,24521.55,7577
2012,00-01-64144-10626,24516.83,19978
2011,00-01-77817-33345,24499.77,24482
2011,00-01-72600-01607,24497.7,9650
2012,00-03-41780-01386,24351.55,9300
2012,00-01-37000-21147,24320.92,8130
2011,88-04-99998-10670,24293.02,6758
2012,07-01-81138-71311,24270.92,9097
2012,00-01-28400-02807,24171.7,22978
2012,00-01-37000-23042,24150.96,13498
2011,00-01-44000-02655,24026.08,7690
2012,00-01-77975-02318,23976.11,8865
2012,08-01-90444-00056,23835.24,9824
2011,88-05-99998-13204,23831.44,15981
2011,00-01-28400-03464,23702.45,9040
2012,88-01-99998-84340,23687.04,8507
2011,00-01-44000-02319,23641.52,8165
2011,88-04-99998-11320,23590.65,16546
2012,00-04-41780-00105,23547.92,23624
2011,00-02-41262-28144,23528.77,9584
2012,88-01-99998-85022,23516.53,16117
2012,00-01-28400-03362,23443.65,8766
2011,00-01-84114-11336,23413.82,7824
2011,08-01-29515-30205,23386.37,8579
2012,00-01-41262-28563,23299.52,4926
2011,00-03-41780-00199,23263.9,6665
2012,00-02-41262-28453,23254.76,10806
2012,00-01-28400-03469,23216.26,8319
2011,00-02-41780-00135,23210.46,22760
2011,00-01-28400-08356,23188.1,6103
2011,00-01-77817-11725,23185.13,9013
2011,00-01-28400-03454,23128.49,6560
2012,00-01-20685-00030,23126.28,7331
2011,00-02-15665-22030,23116.37,8934
2011,00-01-37000-24099,23081.1,13065
2012,00-02-72600-00359,23058.61,7964
2012,00-01-16000-28052,23007.21,6208
2012,00-01-20685-07950,22968.54,6952
2012,00-02-41780-00159,22939.64,9173
2012,88-01-99998-85125,22915.08,6032
2011,88-04-99998-10140,22900.45,17645
2011,00-03-28400-00835,22866.35,9035
2011,00-01-28400-02590,22839.07,23301
2012,00-03-77817-16270,22828.25,10751
2012,00-02-41780-00038,22766.57,8937
2011,00-01-28400-05640,22733.48,3157
2011,88-04-99998-10587,22722.31,16087
2011,00-03-77817-13030,22685.35,7919
2012,00-03-41262-27247,22676.58,7635
2012,00-01-41780-00359,22634.26,3616
2011,00-03-72600-00531,22626.23,10266
2012,00-01-37000-24099,22612.2,12578
2011,00-02-77817-11205,22510.31,7912
2012,00-02-77817-14290,22445.98,8685
2011,00-02-15839-00002,22394.87,7758
2012,00-02-72600-00178,22386.38,9437
2011,00-03-77975-02279,22308.46,8001
2012,00-01-72600-00338,22276.920000000002,8070
2012,00-01-77975-08526,22271.57,5233
2012,00-01-28400-09952,22207.61,8304
2011,00-01-78907-45034,22181.34,7686
2012,00-02-84114-10984,22100.14,7123
2011,00-01-28400-08353,22091.53,5897
2012,00-02-72600-00173,22057.43,6696
2011,00-01-84114-11439,22049.83,7256
2012,88-01-99998-83651,21999.57,11665
2012,00-01-15665-10350,21995.91,7827
2011,00-01-41262-28427,21974.68,10979
2012,00-02-28400-01387,21955.7,7431
2012,08-01-29515-30220,21944.4,7828
2011,00-01-41780-00359,21940.68,3562
2011,00-04-41780-00187,21888.66,7703
2012,00-01-37000-23009,21839.41,12769
2012,00-01-28400-07881,21796.920000000002,20062
2011,00-01-72600-00359,21794.23,8266
2012,00-04-77817-13030,21778.18,8018
2012,00-01-28400-03984,21613.84,8438
2012,88-01-99998-84455,21576.97,15523
2011,00-01-77975-08526,21560.27,4783
2012,00-01-30684-01707,21557.52,11746
2011,00-02-41262-28453,21554.670000000002,9954
2011,88-04-99998-10142,21518.0,8013
2011,00-03-28400-01234,21406.47,8349
2012,00-01-41780-00194,21387.63,5646
2011,00-01-30000-15026,21348.96,13863
2011,88-04-99998-11183,21327.78,21783
2011,00-01-28400-03916,21256.64,7124
2012,00-01-77975-08901,21255.02,8889
2011,00-01-16000-28346,21150.66,8475
2012,00-01-84114-11336,21147.66,7054
2012,00-03-72600-00531,21048.57,8173
2012,00-01-90997-66010,21037.36,11726
2012,00-01-28400-04743,20953.52,10525
2012,00-01-77975-08900,20950.920000000002,8573
2011,00-02-28400-07874,20938.75,20681
2011,07-01-95360-00210,20914.0,8731
2012,00-01-82666-21812,20908.94,4137
2011,88-04-99998-10600,20851.12,3795
2011,88-05-99998-66969,20822.48,4932
2012,00-01-41262-28347,20797.44,10544
2012,88-01-99998-85954,20787.93,10801
2011,88-05-99998-36995,20758.33,9212
2011,00-01-30000-15027,20745.11,13493
2012,08-01-97463-00101,20734.97,4317
2011,08-02-37654-92469,20696.73,5687
2012,00-06-28400-01289,20695.69,5559
2012,00-02-41262-28454,20692.47,9903
2011,00-01-16000-16553,20691.28,20620
2011,88-04-99998-10582,20510.0,14652
2012,88-01-99998-85937,20501.34,14645
2011,88-05-99998-13203,20497.8,9363
2011,00-01-20685-07950,20463.34,6948
2012,00-01-77975-08583,20390.03,7431
2011,00-03-41780-01386,20223.73,8090
2012,88-01-99998-85050,20194.64,13180
2012,88-01-99998-85289,20138.37,5182
2011,00-04-41780-00025,20077.14,19636
2012,00-01-77975-08902,20063.43,8293
2012,00-01-28400-02590,20050.47,18859
2012,08-01-54137-00055,20023.65,3406
2011,00-01-37000-23011,19985.36,11076
2011,00-02-41262-28146,19972.03,8229
2012,00-06-28400-01388,19968.19,6746
2012,08-01-93594-00212,19914.6,11340
2012,00-01-84114-11558,19889.26,6518
2012,00-01-84114-11439,19848.32,6590
2011,00-02-28400-07858,19842.77,20044
2012,88-01-99998-83676,19755.98,9020
2012,06-01-16676-09228,19717.24,7176
2011,06-02-16676-09226,19713.04,7136
2012,88-01-99998-85294,19709.04,9021
2011,00-01-37000-23009,19696.59,11420
2011,00-01-84114-11558,19674.96,6416
2011,00-01-82666-21812,19604.96,3809
2011,06-01-16676-09228,19541.7,7032
2012,00-01-41262-28406,19503.35,9825
2011,00-03-72600-00188,19448.600000000002,5967
2012,88-01-99998-85486,19445.37,8849
2012,07-01-28229-67901,19437.24,4860
2011,06-01-55852-00146,19429.68,3112
2011,00-01-30000-31039,19421.02,12581
2012,00-02-41780-00135,19333.03,19166
2012,88-01-99998-83655,19319.11,10015
2011,88-04-99998-09784,19290.7,8458
2011,00-01-72600-01234,19242.16,9304
2012,07-02-24923-45100,19229.3,4760
2011,00-01-41780-00194,19167.82,5441
2011,00-03-72600-00867,19123.65,2780
2012,00-02-15839-00795,19024.84,6158
2012,08-01-54137-00070,18996.45,4756
2011,00-05-41780-00045,18913.3,18480
2011,00-01-41780-00345,18910.99,16381
2011,00-01-20685-00030,18908.06,6611
2011,08-01-29515-30220,18892.15,7174
2011,00-01-28400-00517,18815.86,5862
2011,00-02-41262-28147,18803.84,7608
2012,00-01-11152-85171,18769.16,3412
2012,00-01-30684-01762,18760.08,9185
2011,07-01-28229-01402,18744.47,4128
2011,00-01-28400-08297,18719.32,4510
2012,00-01-28400-02820,18644.39,14742
2012,00-04-28400-07165,18640.74,4795
2012,00-01-41262-28329,18637.92,9570
2012,00-01-37000-23011,18623.43,10152
2012,00-02-84114-11393,18566.11,6198
2012,08-01-55983-00258,18533.49,3037
2012,00-02-77975-08825,18475.8,5715
2012,00-02-41262-28142,18443.23,7719
2011,00-01-30684-01707,18433.06,10594
2011,00-01-20685-07953,18422.47,6411
2012,00-01-28400-07122,18328.32,6188
2012,00-03-72600-00188,18218.15,5565
2012,00-02-28400-00481,18216.08,16727
2011,00-01-41262-28139,18046.11,3253
2011,00-01-77975-08825,18029.440000000002,5528
2012,00-03-20685-14810,18023.73,5661
2012,08-01-29515-30205,18013.58,6251
2011,88-04-99998-11225,17946.73,7982
2012,00-07-28400-00970,17921.45,6039
2012,00-01-28400-01230,17901.78,5956
2011,00-01-28400-02958,17886.39,18571
2011,00-02-77817-16270,17834.64,7841
2011,00-02-41262-28216,17813.0,17922
2011,00-02-28400-07903,17732.57,17562
2012,07-01-95360-00210,17729.48,7860
2011,00-01-41262-28177,17719.94,8534
2011,00-01-72600-01612,17667.33,6821
2012,00-01-72600-01234,17625.03,7809
2012,00-01-41780-00378,17616.52,7118
2012,00-01-73416-03530,17590.05,5963
2011,88-04-99998-09488,17581.28,9148
2012,00-01-15839-00821,17579.59,4092
2011,00-02-41780-00028,17467.06,7032
2011,08-01-52772-00120,17412.51,6297
2011,00-02-41780-00326,17389.82,6141
2011,00-01-77975-08555,17347.670000000002,6472
2011,00-01-77975-08553,17285.64,6657
2011,08-01-29515-30050,17282.84,3516
2011,00-01-28400-01507,17281.18,6262
2012,88-01-99998-85236,17198.15,3495
2011,08-01-55983-00259,17174.85,2815
2012,00-02-77975-08823,17149.170000000002,5282
2011,00-01-20685-07940,17119.8,5558
2012,00-01-77975-08696,17068.71,4707
2011,00-01-28400-08340,17045.27,6858
2011,00-02-28400-05661,17016.92,7007
2011,88-04-99998-10281,17013.87,7694
2011,06-01-16676-09222,17013.16,6158
2011,00-01-41780-00165,16976.04,16586
2012,00-01-77817-33345,16953.01,16959
2012,08-01-54615-00214,16937.85,2116
2012,88-01-99998-85499,16908.62,6217
2012,00-07-28400-00293,16867.07,2380
2012,00-02-15839-00797,16845.05,5405
2012,00-01-41262-28177,16832.86,8362
2012,00-02-28400-03399,16806.88,3923
2012,00-02-44000-02944,16787.760000000002,6152
2012,00-02-41780-00165,16765.96,16778
2012,00-01-41419-16283,16757.06,8487
2012,08-01-90444-00057,16708.88,6631
2011,00-01-28400-00227,16675.99,8401
2012,00-01-20685-07953,16656.4,5151
2012,00-02-41780-00028,16633.81,6400
2011,00-01-73416-03530,16633.03,5674
2012,07-01-58259-00147,16541.55,4145
2011,00-02-84114-11393,16527.55,5533
2012,88-01-99998-86113,16524.65,6600
2012,07-01-55355-00527,16522.39,2848
2012,00-01-30000-31039,16483.3,10617
2011,88-04-99998-10401,16475.31,8322
2012,00-01-53852-00300,16474.79,6212
2012,00-01-28400-03963,16433.21,4497
2011,08-01-93594-00209,16314.72,9430
2011,07-01-24923-45100,16272.24,3986
2012,00-01-28400-01232,16239.59,5513
2012,00-02-77817-16370,16207.75,5656
2012,08-01-54137-00020,16191.86,3158
2012,00-04-41780-00025,16158.69,15895
2011,07-01-28229-67901,16128.61,4069
2012,00-01-16000-28346,16123.56,6093
2012,06-02-16676-09226,16113.33,5846
2012,00-01-82666-70040,16107.44,6469
2012,00-03-15839-00006,16023.47,4889
2012,00-01-41262-28107,15965.95,7921
2012,00-01-77975-08814,15964.2,3282
2011,88-04-99998-11321,15920.92,10816
2011,00-01-15839-00821,15888.0,3960
2011,88-04-99998-10304,15879.78,5987
2011,00-01-41780-02178,15849.33,1573
2011,88-04-99998-10753,15783.09,3231
2012,00-02-28400-02815,15778.07,13894
2012,88-01-99998-85597,15772.38,7855
2012,88-01-99998-85018,15766.08,3964
2011,00-01-41262-27651,15705.67,4033
2011,00-01-53852-00300,15695.75,6069
2011,08-01-54137-00055,15693.47,2683
2011,00-09-28400-00303,15645.26,1656
2012,00-02-28400-07132,15644.47,4011
2012,00-02-41780-00345,15642.62,13294
2011,00-03-77817-12493,15634.42,5005
2012,88-01-99998-85755,15627.48,15843
2011,00-02-41262-28150,15609.51,6702
2011,00-01-28400-02070,15603.16,5274
2012,07-01-28229-01315,15571.83,4279
2011,88-04-99998-11445,15564.19,5867
2011,08-01-93594-00210,15558.45,8893
2011,00-01-16000-47433,15543.1,6239
2011,00-01-72600-00343,15474.93,5710
2012,00-04-28400-07164,15468.49,3978
2011,00-01-41262-28430,15450.7,7700
2012,00-02-41780-00326,15329.95,4927
2011,00-01-41780-01231,15317.08,5460
2012,06-01-78523-04012,15287.18,3552
2011,08-01-93594-00211,15283.66,8578
2011,88-04-99998-11067,15266.96,7570
2012,00-01-16000-16553,15205.25,15175
2011,00-01-77975-08823,15193.640000000001,4630
2011,00-01-77975-08756,15179.41,2570
2011,00-01-41419-16283,15162.93,7845
2012,08-01-56435-00149,15140.28,5103
2011,00-01-77975-08696,15139.41,4137
2011,00-01-41262-28211,15122.54,15439
2011,00-02-28400-05352,15079.1,6636
2011,00-01-28400-00449,15057.95,4035
2011,00-01-77975-08732,15029.46,5417
2011,00-03-20685-14810,15029.12,5283
2011,00-01-11152-85171,15003.19,2717
2011,08-01-43571-00168,14996.27,3153
2012,06-01-55852-00146,14955.53,2307
2012,00-01-72600-00343,14915.41,5463
2012,00-01-70273-20701,14882.61,6690
2011,00-01-77975-08552,14819.89,5602
2011,00-01-41262-28431,14813.22,7415
2012,00-01-77975-08732,14761.93,5225
2011,00-07-28400-00293,14757.0,2207
2012,88-01-99998-84672,14725.98,6621
2011,88-04-99998-10793,14707.62,10245
2012,00-01-41262-28357,14705.35,7500
2011,00-03-77817-10580,14695.02,4523
2011,00-02-28400-03521,14693.73,5747
2012,00-01-41262-28582,14687.8,7421
2012,00-05-41780-00045,14640.65,14488
2012,00-01-37578-61600,14538.41,5292
2012,00-01-72600-09641,14531.81,1648
2011,00-01-28400-08310,14474.51,3237
2011,00-01-28400-03219,14446.3,5520
2011,88-04-99998-09786,14401.29,6305
2011,06-01-47671-31011,14374.12,3476
2011,00-02-16000-16430,14359.63,5740
2011,00-01-73731-08304,14338.45,5585
2011,00-01-28400-03285,14321.48,5753
2011,00-01-84114-11751,14281.64,4826
2012,00-01-41262-28581,14277.45,7209
2011,00-01-41780-01291,14261.22,5059
2011,00-03-28400-04150,14206.69,4775
2012,07-04-24923-11100,14180.69,3481
2011,00-02-41262-28430,14177.99,7618
2012,00-03-41262-28216,14158.5,14325
2011,00-01-28400-03925,14156.470000000001,4852
2012,88-01-99998-83763,14140.54,10206
2011,00-01-28400-08406,14134.42,4347
2012,06-01-35992-04330,14123.539999999999,4710
2011,00-01-28400-00358,14082.09,4056
2011,08-01-52772-00101,14024.0,5472
2011,06-01-35992-04330,14012.45,4838
2011,00-01-41262-28107,14010.78,6825
2011,88-04-99998-10554,13977.13,5601
2011,00-02-41780-00159,13968.58,5089
2011,88-04-99998-10377,13931.61,7003
2011,07-01-81138-71312,13918.54,5123
2012,07-01-28229-01402,13874.47,2894
2012,00-01-37000-50875,13870.08,8135
2012,00-01-16000-42373,13811.41,5625
2012,00-02-28400-07879,13797.69,12689
2011,00-01-28400-03079,13766.02,5754
2011,00-01-16000-42198,13765.52,4847
2011,00-01-41262-28155,13720.35,5866
2011,00-04-41780-00173,13705.48,1952
2012,00-01-16000-47433,13694.6,5269
2012,00-01-20685-07938,13692.06,4116
2011,00-01-77975-08820,13674.890000000001,4208
2011,00-02-70271-00310,13653.97,2166
2012,00-01-41262-27651,13652.97,3449
2011,00-01-16000-28052,13646.42,3709
2011,00-01-28400-03363,13634.26,5230
2011,00-01-16000-16952,13629.97,4673
2011,00-02-41262-28431,13604.07,7248
2011,00-02-72600-01864,13589.28,1552
2012,00-01-28400-03285,13545.25,5440
2012,88-01-99998-85020,13505.19,7929
2011,08-01-90444-00056,13466.63,5856
2012,00-01-84114-11581,13412.07,4340
2012,00-03-73731-08304,13374.04,5580
2011,00-01-77975-08697,13368.07,3692
2011,00-01-70273-20701,13331.56,6553
2012,00-02-70271-00310,13327.12,1918
2012,00-02-77975-08820,13303.06,4141
2012,88-01-99998-84992,13277.52,5327
2012,88-01-99998-85015,13273.35,6619
2011,08-01-52772-00178,13264.98,4512
2012,00-01-13562-30057,13243.59,2811
2012,00-01-28400-06954,13224.31,4793
2011,00-01-71146-00246,13220.66,7133
2012,00-01-15839-00940,13209.62,4354
2012,00-02-30000-02913,13206.36,7767
2011,08-02-54088-00101,13201.37,5379
2011,00-03-41780-00075,13199.49,13172
2011,88-04-99998-10578,13198.619999999999,7936
2012,06-01-47671-31011,13195.51,3376
2012,00-01-41262-28407,13188.21,6639
2012,08-01-29515-30717,13178.25,5033
2012,00-01-41419-16288,13157.65,4135
2011,00-01-28400-01364,13091.29,6657
2011,00-03-41262-28630,13087.17,12484
2012,00-01-15839-00950,13080.96,4216
2012,08-01-52772-00178,13075.79,4644
2011,08-01-43571-00078,13009.52,3957
2011,00-01-41262-28454,12943.26,6218
2012,00-01-28400-03470,12940.98,3593
2011,00-01-41262-28444,12937.95,6379
2011,88-04-99998-09485,12925.33,4637
2011,00-01-77975-02025,12924.35,4096
2012,00-01-20685-00041,12922.85,4115
2011,00-02-41262-27050,12877.69,12205
2011,07-01-28229-01315,12839.32,3466
2012,07-01-65667-11010,12838.26,8911
2012,00-01-84114-11751,12830.26,4304
2012,88-01-99998-85936,12821.08,1849
2011,88-04-99998-10283,12820.24,5805
2012,00-01-37000-26738,12783.01,7449
2012,00-01-28400-02814,12775.11,10233
2011,07-04-24923-11100,12773.48,3032
2011,00-01-28400-09749,12771.55,12596
2011,08-01-54137-00070,12755.48,3196
2012,00-03-16000-16430,12747.57,4796
2012,00-01-73490-13088,12684.33,10657
2012,00-01-37600-35463,12681.23,4407
2011,00-01-37000-26738,12614.21,7147
2012,06-01-78523-04008,12611.8,2962
2011,00-01-28400-04741,12569.99,5533
2012,00-01-90997-66020,12562.35,7010
2012,00-01-37000-48093,12558.95,7556
2011,88-04-99998-11184,12549.18,12309
2011,00-02-30000-02913,12544.77,7587
2011,00-02-41780-00084,12519.289999999999,12647
2011,08-01-56435-00148,12490.57,3612
2012,08-01-43571-00078,12487.97,3601
2012,00-04-41262-28216,12435.81,12574
2011,88-04-99998-09575,12431.1,9560
2011,00-01-28400-08447,12429.54,4407
2012,00-03-28400-00690,12423.94,3447
