YEAR,UPC,DOLLARS,UNITS
2012,00-02-72600-00166,31165.86,12513
2011,88-04-99998-10796,31147.48,8040
2012,08-01-52772-00177,31121.97,10756
2011,00-01-77948-00902,31077.02,16408
2012,88-01-99998-85288,30952.83,22184
2012,88-01-99998-84457,30951.78,22322
2012,00-01-72600-00526,30833.66,11546
2012,00-03-41780-00139,30789.33,11851
2011,00-05-20685-08486,30748.11,10202
2011,07-03-55355-00516,30708.96,7896
2012,88-01-99998-85205,30554.55,11325
2010,00-01-28400-08342,30468.15,12747
2011,00-03-28400-02186,30421.32,11302
2011,00-01-28400-08324,30335.83,12446
2011,00-01-28400-01376,30160.05,15518
2012,00-01-64144-10625,30116.08,25435
2012,00-03-77817-12620,30074.68,10750
2011,00-01-30684-01704,30047.94,24917
2012,00-01-30684-01701,29990.89,15103
2012,00-01-41780-01159,29955.47,8858
2011,08-01-52772-00177,29951.49,10902
2011,00-02-77817-12620,29914.05,8864
2012,00-03-15839-00002,29904.1,10324
2011,00-03-41262-27247,29868.89,10147
2011,00-01-41780-02292,29861.56,8998
2011,00-02-72600-00186,29860.7,9067
2012,00-04-41780-00384,29788.68,11526
2011,00-03-41780-00105,29713.73,29570
2011,88-04-99998-10604,29669.42,11568
2011,00-02-41780-00263,29616.1,4830
2011,00-01-28400-05663,29604.69,12224
2012,00-02-72600-00186,29575.22,9007
2012,00-02-77817-11205,29471.34,11199
2012,07-03-55355-00516,29310.84,8858
2012,88-01-99998-84762,29189.04,14474
2011,00-01-28400-03502,29062.44,15308
2011,08-01-54137-00021,28915.73,5767
2011,00-01-41780-01211,28882.14,8493
2011,00-01-41419-16284,28854.239999999998,16975
2012,00-04-41780-00386,28499.03,10328
2012,08-01-93594-00208,28486.06,16053
2011,00-01-41262-28429,28430.18,14193
2012,00-01-28400-02958,28313.93,25872
2011,00-01-41262-28563,28286.03,5997
2011,00-02-28400-04770,28243.94,11126
2012,07-01-55355-00511,28225.74,7473
2011,00-02-28400-07879,28042.72,27732
2011,88-04-99998-10144,27969.23,21547
2012,00-03-28400-07858,27933.65,25676
2012,00-01-77817-11725,27762.43,10764
2011,00-01-28400-00816,27667.1,3040
2012,00-01-28400-06764,27532.32,11276
2011,88-04-99998-09484,27527.96,14335
2011,00-01-77975-02318,27495.36,10794
2012,00-01-41780-01211,27419.95,8026
2012,88-01-99998-85596,27364.67,13685
2012,88-01-99998-85037,27352.329999999998,4567
2011,00-02-72600-00173,27325.32,8347
2011,00-01-28400-04767,27205.52,10889
2011,00-01-72600-00338,27174.420000000002,9947
2011,00-01-84114-11632,27136.88,8742
2011,00-01-41262-28433,27094.95,13505
2012,00-01-41262-28426,26942.93,13471
2011,00-02-15839-00003,26928.74,9366
2012,88-01-99998-85161,26884.03,18394
2012,00-01-15665-52080,26802.5,5303
2012,00-01-77975-08979,26781.05,8307
2012,88-01-99998-83644,26777.76,13813
2011,00-01-28400-03455,26712.1,7503
2011,07-01-81138-71013,26567.11,9913
2011,00-01-20685-18519,26532.88,6854
2011,00-01-37000-23042,26406.26,14999
2012,00-03-41780-00199,26335.09,6957
2011,88-04-99998-10667,26327.74,18544
2011,00-01-28400-02807,26271.92,27141
2011,00-02-72600-00178,26213.5,11297
2011,00-01-15665-10350,26205.21,9489
2011,00-01-77975-08656,26177.76,3597
2012,00-01-30684-01778,26061.52,12448
2012,08-01-54615-00212,26016.23,3233
2012,00-01-41419-16284,25995.42,13563
2011,00-01-28400-08352,25937.6,6857
2011,00-01-77975-08583,25934.64,9377
2011,00-01-37000-21147,25902.94,9127
2012,08-01-52772-00106,25897.05,8898
2011,00-01-24100-36832,25886.29,9829
2012,08-01-56435-00148,25803.57,8845
2012,00-01-28400-03878,25756.37,8972
2011,88-04-99998-10576,25628.45,6564
2011,00-02-77817-14290,25469.96,9814
2012,00-01-77975-08178,25465.59,8640
2012,00-02-28400-07134,25431.420000000002,6519
2012,88-01-99998-84801,25421.47,12549
2011,88-04-99998-10286,25364.61,12944
2011,00-01-37000-18135,25246.16,23669
2011,00-05-28400-02211,25154.08,9410
2011,00-01-28400-08408,25071.84,9123
2011,00-02-41262-28144,25054.05,10278
2011,07-01-95360-00220,25005.11,10572
2012,00-01-72600-01612,24985.68,8631
2012,07-01-95360-00220,24983.97,11007
2011,00-05-41262-27365,24941.920000000002,23156
2012,08-01-43571-00168,24835.86,5034
2011,00-02-41780-00038,24819.47,10003
2011,00-01-28400-07913,24778.56,24959
2011,00-01-72600-01607,24746.38,9739
2012,00-04-41780-00387,24677.23,9606
2012,00-05-77817-15700,24659.3,8060
2011,00-01-77817-33345,24615.72,24594
2012,00-01-20685-18519,24585.77,6266
2012,00-01-78907-45034,24579.89,8557
2012,00-01-44000-02655,24533.46,8760
2011,88-04-99998-10959,24529.67,11807
2012,00-01-64144-10626,24508.51,19971
2010,00-02-28400-08330,24473.28,9013
2011,00-02-84114-10984,24355.38,7536
2011,00-01-82666-70040,24314.1,10132
2011,00-01-44000-02655,24219.19,7749
2012,00-01-41262-28564,24104.45,5057
2011,00-01-28400-03464,23990.22,9148
2012,00-01-37000-21147,23962.3,8012
2011,88-04-99998-10670,23905.63,6647
2012,00-03-41780-01386,23875.19,9099
2011,88-05-99998-13204,23831.44,15981
2012,00-01-37000-23042,23812.88,13325
2012,00-01-28400-02807,23772.82,22574
2011,00-01-41262-28142,23709.74,9781
2012,07-01-81138-71311,23656.92,8852
2012,00-04-41780-00105,23547.92,23624
2012,00-01-77975-02318,23534.13,8696
2012,08-01-90444-00056,23478.14,9651
2011,00-01-44000-02319,23477.02,8094
2011,00-01-28400-03454,23475.37,6663
2012,00-01-28400-03362,23443.65,8766
2011,08-01-29515-30205,23338.8,8577
2011,00-01-84114-11336,23267.56,7767
2011,00-02-41780-00135,23266.37,22807
2011,00-01-77817-11725,23230.22,9021
2012,88-01-99998-85022,23213.3,15930
2011,00-02-28400-08293,23187.33,7580
2012,88-01-99998-84340,23141.96,8305
2011,00-03-41780-00199,23135.96,6629
2011,88-04-99998-11320,23119.96,16273
2011,00-01-37000-24099,23075.93,13048
2012,00-02-41262-28453,23026.97,10719
2011,00-02-15665-22030,22986.85,8829
2011,00-01-28400-02590,22872.86,23311
2012,00-01-16000-28052,22813.35,6154
2012,00-03-77817-16270,22780.14,10732
2012,00-01-28400-03469,22738.66,8136
2011,00-03-77817-13030,22695.78,7923
2012,00-01-41262-28563,22690.74,4804
2012,00-01-20685-00030,22679.31,7178
2011,00-02-77817-11205,22664.53,7983
2011,00-03-72600-00531,22649.94,10247
2012,00-01-20685-07950,22649.92,6852
2012,00-02-41780-00159,22637.78,9058
2012,88-01-99998-85125,22565.6,5940
2012,00-02-72600-00359,22542.39,7776
2011,88-04-99998-10140,22516.03,17347
2012,00-03-41262-27247,22432.93,7553
2011,88-04-99998-10587,22395.61,15857
2011,00-01-78907-45034,22362.64,7766
2011,00-01-84114-11439,22333.66,7360
2012,00-02-41780-00038,22328.65,8770
2011,00-01-28400-05640,22311.14,3102
2012,00-01-37000-24099,22282.71,12416
2012,00-01-77975-08526,22271.57,5233
2011,00-01-28400-03916,22261.93,7423
2012,00-01-41780-00359,22214.92,3550
2012,00-01-28400-09952,22207.61,8304
2011,00-04-41780-00187,22171.69,7811
2012,00-02-77817-14290,22141.87,8576
2012,00-02-72600-00178,22028.98,9299
2012,00-01-72600-00338,22013.38,7976
2011,00-01-41262-28427,21974.68,10979
2011,00-01-41780-00359,21972.65,3565
2012,00-02-28400-01387,21955.7,7431
2012,00-02-84114-10984,21848.86,7049
2011,00-02-15839-00002,21840.07,7571
2011,00-02-41262-28453,21782.46,10041
2012,00-04-77817-13030,21778.18,8018
2012,00-01-15665-10350,21710.53,7729
2010,00-02-28400-06399,21697.05,7388
2012,08-01-29515-30220,21693.61,7740
2012,00-01-37000-23009,21584.67,12618
2012,88-01-99998-84455,21576.97,15523
2012,88-01-99998-83651,21573.71,11451
2011,00-01-77975-08526,21560.27,4783
2012,00-02-72600-00173,21501.8,6523
2011,00-03-28400-00835,21340.06,8382
2011,00-01-30000-15026,21319.44,13864
2011,08-02-37654-92469,21227.4,5820
2012,00-01-41780-00194,21204.44,5595
2011,07-01-95360-00210,21181.88,8859
2011,00-02-41262-28146,21139.66,8763
2011,88-04-99998-11183,21139.12,21649
2012,00-01-30684-01707,21075.54,11469
2012,00-01-28400-07881,21069.45,19389
2011,00-01-72600-00359,21060.18,8011
2011,00-01-16000-28346,21033.29,8421
2011,88-04-99998-10142,20980.0,7813
2012,00-01-90997-66010,20971.89,11700
2011,00-02-28400-07874,20952.87,20669
2012,00-01-77975-08901,20844.23,8743
2011,88-05-99998-66969,20822.48,4932
2011,00-01-30000-15027,20774.78,13526
2012,88-01-99998-85954,20759.46,10788
2011,00-01-16000-16553,20758.78,20687
2011,88-05-99998-36995,20758.33,9212
2012,00-01-28400-04743,20737.76,10417
2012,00-03-72600-00531,20707.45,8056
2012,00-06-28400-01289,20695.69,5559
2011,00-01-28400-08356,20686.94,5412
2012,00-01-84114-11336,20665.51,6880
2012,00-01-77975-08900,20623.93,8457
2012,00-02-41262-28454,20512.54,9834
2011,88-05-99998-13203,20497.8,9363
2011,88-04-99998-10600,20496.83,3724
2012,00-01-82666-21812,20492.77,4054
2011,00-03-72600-00867,20399.34,2961
2011,00-01-20685-07950,20331.27,6897
2011,00-03-41780-01386,20289.49,8146
2012,00-01-41262-28347,20281.82,10249
2012,08-01-97463-00101,20223.24,4190
2011,00-04-41780-00025,20161.13,19707
2012,88-01-99998-85289,20138.37,5182
2012,00-01-28400-03984,20119.78,7837
2012,88-01-99998-85937,20106.49,14380
2011,88-04-99998-10582,20034.29,14273
2011,00-01-82666-21812,20021.13,3892
2011,00-02-41262-28147,19987.27,8142
2012,00-06-28400-01388,19968.19,6746
2012,00-01-77975-08583,19908.510000000002,7257
2012,88-01-99998-85050,19907.07,12987
2011,00-01-37000-23011,19903.14,11036
2011,00-03-77975-02279,19901.82,7136
2011,00-03-28400-01234,19826.53,7734
2012,08-01-93594-00212,19787.48,11272
2012,00-01-28400-02590,19735.14,18545
2011,00-01-84114-11558,19682.68,6417
2011,06-02-16676-09226,19649.68,7128
2012,00-01-77975-08902,19641.41,8143
2011,00-01-37000-23009,19632.24,11396
2011,00-01-30000-31039,19625.54,12713
2011,06-01-16676-09228,19625.52,7076
2012,08-01-54137-00055,19583.28,3333
2012,00-01-41262-28406,19503.35,9825
2012,00-01-84114-11558,19481.65,6373
2012,88-01-99998-85294,19474.55,8904
2012,06-01-16676-09228,19443.75,7069
2011,00-01-28400-08353,19434.22,5164
2012,88-01-99998-83676,19416.22,8865
2011,00-01-20685-00030,19355.03,6764
2011,00-03-72600-00188,19345.44,5936
2011,06-01-55852-00146,19301.03,3087
2012,00-01-84114-11439,19283.15,6381
2011,00-01-72600-01234,19250.85,9315
2012,07-02-24923-45100,19229.3,4760
2012,07-01-28229-67901,19174.38,4796
2012,88-01-99998-83655,19143.99,9927
2011,00-01-41780-00194,19114.670000000002,5426
2012,88-01-99998-85486,19096.43,8703
2011,00-02-28400-07858,19009.76,19200
2011,00-01-30684-01707,18913.3,10870
2012,00-02-41780-00135,18909.79,18750
2011,88-04-99998-09784,18906.2,8267
2011,08-01-29515-30220,18859.27,7169
2011,00-05-41780-00045,18845.66,18421
2012,00-01-30684-01762,18760.08,9185
2011,07-01-28229-01402,18672.93,4112
2012,00-04-28400-07165,18640.74,4795
2012,00-01-28400-02820,18623.53,14728
2012,00-02-15839-00795,18506.86,5977
2011,00-01-28400-08297,18447.91,4422
2012,08-01-54137-00070,18434.85,4615
2012,00-01-37000-23011,18394.1,10037
2012,08-01-55983-00258,18344.5,3006
2011,00-01-20685-07953,18281.4,6359
2010,00-01-28400-08314,18134.22,4791
2012,00-02-77975-08825,18124.12,5603
2012,00-02-84114-11393,18087.11,6020
2011,00-01-41262-28139,18063.57,3257
2012,00-01-41262-28329,18055.88,9189
2011,00-01-28400-02958,18039.99,18717
2011,00-01-77975-08825,18029.440000000002,5528
2011,00-01-41262-28177,18024.22,8651
2012,00-01-11152-85171,18009.73,3267
2011,00-01-28400-00227,18007.44,9073
2011,00-01-41780-00345,17983.03,15305
2012,00-02-41262-28142,17981.46,7516
2012,00-07-28400-00970,17921.45,6039
2012,00-01-28400-01230,17901.78,5956
2012,00-03-72600-00188,17848.21,5450
2011,00-01-72600-01612,17835.27,6877
2012,00-02-28400-00481,17826.010000000002,16369
2011,00-02-28400-07903,17819.510000000002,17628
2011,00-02-41262-28216,17813.0,17922
2012,08-01-29515-30205,17765.2,6158
2011,88-04-99998-11225,17735.079999999998,7897
2012,00-03-20685-14810,17630.42,5532
2012,00-01-41780-00378,17616.52,7118
2012,07-01-95360-00210,17461.6,7732
2011,00-02-41780-00028,17440.43,7012
2010,00-01-28400-08339,17428.83,7341
2011,88-04-99998-09488,17384.27,9049
2011,08-01-52772-00120,17375.11,6254
2012,00-01-72600-01234,17368.08,7684
2011,00-03-77817-12493,17332.39,5549
2012,00-01-15839-00821,17294.46,4025
2012,00-01-73416-03530,17286.41,5862
2011,00-02-41780-00326,17281.68,6104
2011,08-01-29515-30050,17143.12,3488
2011,00-01-20685-07940,17134.6,5558
2011,08-01-55983-00259,17114.45,2805
2011,00-01-77975-08555,17112.35,6403
2011,00-02-77817-16270,17054.0,7509
2011,00-01-77975-08553,17034.38,6583
2011,06-01-16676-09222,16995.07,6163
2012,88-01-99998-85236,16950.86,3444
2012,00-02-77975-08823,16904.02,5206
2012,00-01-28400-07122,16845.1,5683
2012,00-01-77975-08696,16800.71,4634
2010,00-02-28400-08313,16755.89,4423
2012,00-02-44000-02944,16754.15,6143
2012,08-01-54615-00214,16733.6,2091
2011,08-01-93594-00209,16728.04,9618
2012,00-01-77817-33345,16719.33,16729
2011,88-04-99998-10281,16678.69,7527
2011,00-01-73416-03530,16663.03,5672
2012,88-01-99998-85499,16655.14,6116
2011,00-02-28400-05661,16643.58,6853
2012,00-01-41419-16283,16623.8,8423
2011,00-02-84114-11393,16583.13,5552
2011,00-01-41780-00165,16572.12,16199
2012,00-02-15839-00797,16555.48,5309
2012,07-01-58259-00147,16541.55,4145
2012,00-01-41262-28177,16528.579999999998,8245
2011,00-02-41262-28150,16499.13,7119
2012,00-07-28400-00293,16479.85,2328
2012,00-02-41780-00165,16471.59,16482
2012,08-01-90444-00057,16441.41,6505
2012,00-01-28400-03963,16433.21,4497
2011,00-03-77817-10580,16422.8,5055
2012,07-01-55355-00527,16392.11,2826
2011,00-02-41262-28430,16390.5,9085
2012,00-01-20685-07953,16371.03,5056
2012,88-01-99998-86113,16350.03,6536
2011,07-01-24923-45100,16349.84,4006
2011,88-04-99998-10401,16341.98,8255
2012,00-02-41780-00028,16328.83,6278
2011,00-01-28400-01507,16293.19,5921
2012,00-01-30000-31039,16276.59,10484
2012,00-01-53852-00300,16255.91,6130
2012,00-01-28400-01232,16239.59,5513
2011,00-09-28400-00303,16220.63,1719
2012,00-02-77817-16370,16207.75,5656
2011,07-01-28229-67901,16098.04,4056
2011,08-01-93594-00210,16022.05,9110
2012,08-01-54137-00020,15980.26,3118
2011,00-01-28400-00517,15970.69,4963
2012,00-01-82666-70040,15966.03,6416
2011,00-01-28400-02070,15934.710000000001,5388
2012,00-01-16000-28346,15923.16,6025
2012,06-02-16676-09226,15892.43,5760
2011,00-01-41780-02178,15879.300000000001,1576
2011,00-01-15839-00821,15852.22,3948
2012,00-01-77975-08814,15823.06,3253
2012,00-03-15839-00006,15805.69,4827
2011,08-01-93594-00211,15781.5,8832
2012,00-04-41780-00025,15769.85,15517
2011,08-01-54137-00055,15739.01,2689
2012,00-02-28400-02815,15732.36,13845
2011,00-01-28400-08340,15723.02,6281
2012,00-01-41262-28107,15716.76,7816
2011,00-01-41262-27651,15657.79,4021
2011,88-04-99998-10304,15653.19,5896
2012,00-02-28400-07132,15644.47,4011
2011,88-04-99998-11321,15628.83,10621
2011,88-04-99998-10753,15606.25,3195
2012,88-01-99998-85597,15595.1,7765
2011,00-01-16000-47433,15583.38,6249
2011,00-01-53852-00300,15553.48,6006
2011,00-02-41262-28431,15552.93,8493
2011,00-01-11152-85171,15506.09,2815
2012,00-04-28400-07164,15468.49,3978
2011,00-01-72600-00343,15462.07,5704
2011,00-01-41262-28430,15450.7,7700
2012,00-02-41780-00345,15394.69,13091
2012,88-01-99998-85018,15387.03,3869
2011,88-04-99998-11445,15385.26,5799
2012,07-01-28229-01315,15366.95,4227
2012,88-01-99998-85755,15327.82,15541
2011,00-03-20685-14810,15241.48,5351
2011,00-01-77975-08823,15193.640000000001,4630
2012,00-02-28400-03399,15189.06,3573
2012,06-01-78523-04012,15184.51,3529
2011,88-04-99998-11067,15155.52,7514
2011,00-07-28400-00293,15144.22,2259
2011,00-01-77975-08696,15132.1,4137
2011,00-01-41780-01231,15130.58,5390
2011,00-01-41419-16283,15068.35,7793
2012,08-01-56435-00149,15062.78,5083
2012,00-01-16000-16553,15050.75,15021
2012,00-02-41780-00326,15041.220000000001,4827
2011,00-01-77975-08756,15037.14,2546
2011,00-01-41262-28211,15028.49,15344
2011,00-01-77975-08732,15027.55,5412
2011,08-01-43571-00168,15024.77,3153
2011,00-01-41262-28431,14813.22,7415
2012,06-01-55852-00146,14773.710000000001,2279
2011,00-02-28400-03521,14770.43,5775
2011,00-01-28400-00449,14760.64,3956
2011,00-01-28400-03925,14729.15,5024
2012,00-01-72600-00343,14728.29,5396
2011,00-02-28400-05352,14708.42,6474
2012,00-01-41262-28582,14687.8,7421
2012,00-01-70273-20701,14665.06,6595
2011,00-01-28400-03285,14662.61,5890
2011,00-01-77975-08552,14653.880000000001,5553
2012,00-01-72600-09641,14531.81,1648
2011,00-01-28400-00358,14474.99,4165
2011,88-04-99998-10793,14465.95,10102
2011,00-01-28400-03219,14446.3,5520
2012,00-01-77975-08732,14427.92,5097
2011,00-02-72600-01864,14420.33,1647
2012,00-01-41262-28357,14414.81,7316
2012,00-01-37578-61600,14408.56,5241
2012,88-01-99998-84672,14407.23,6476
2011,00-01-73731-08304,14338.45,5585
2012,00-05-41780-00045,14337.21,14189
2012,00-01-41262-28581,14277.45,7209
2011,06-01-47671-31011,14263.18,3470
2011,00-01-84114-11751,14234.77,4807
2011,00-01-41780-01291,14213.43,5031
2011,00-03-28400-04150,14206.69,4775
2011,00-02-16000-16430,14185.61,5676
2010,00-01-28400-08335,14114.72,5923
2011,00-01-28400-08406,14103.93,4335
2011,88-04-99998-09786,14074.79,6142
2011,00-02-41780-00159,14068.03,5135
2011,00-01-41262-28107,13995.16,6821
2012,06-01-35992-04330,13993.64,4667
2012,88-01-99998-83763,13934.03,10047
2011,08-01-52772-00101,13911.29,5405
2011,06-01-35992-04330,13908.31,4805
2011,00-01-16000-28052,13840.28,3763
2011,08-01-90444-00056,13823.73,6029
2011,07-01-81138-71312,13807.54,5086
2012,07-04-24923-11100,13798.01,3389
2011,88-04-99998-10377,13794.3,6934
2011,00-04-41780-00173,13758.41,1959
2010,00-01-41262-28140,13747.88,6978
2012,00-01-37000-50875,13742.75,8068
2011,00-01-16000-42198,13730.94,4832
2011,00-01-28400-03363,13727.32,5259
2011,88-04-99998-10554,13690.63,5486
2011,00-01-77975-08820,13674.890000000001,4208
2012,07-01-28229-01402,13665.62,2849
2011,00-01-16000-16952,13634.18,4681
2012,00-01-16000-42373,13601.68,5550
2011,00-02-70271-00310,13598.18,2145
2012,00-03-41262-28216,13571.43,13732
2012,00-01-20685-07938,13505.2,4056
2012,00-01-16000-47433,13464.18,5190
2011,00-01-70273-20701,13356.05,6550
2012,00-02-28400-07879,13351.11,12277
2012,00-01-41262-27651,13321.8,3366
2012,88-01-99998-85020,13318.13,7835
2011,00-03-41780-00075,13243.1,13210
2012,00-01-28400-06954,13224.31,4793
2011,08-01-52772-00178,13223.61,4492
2012,00-03-73731-08304,13216.44,5511
2012,00-01-28400-03285,13204.12,5303
2011,00-01-41262-28155,13201.41,5567
2012,00-01-41262-28407,13188.21,6639
2012,00-01-84114-11581,13176.12,4274
2011,00-01-77975-08697,13171.02,3638
2011,00-01-71146-00246,13153.28,7091
2012,00-02-70271-00310,13152.37,1893
2012,00-02-30000-02913,13075.36,7691
2012,08-01-29515-30717,13065.75,4988
2011,88-04-99998-10578,13063.869999999999,7875
2012,88-01-99998-85015,13060.64,6511
2012,88-01-99998-84992,13055.02,5238
2012,00-01-13562-30057,13031.95,2765
2011,08-01-54137-00070,13013.84,3261
2012,00-01-41419-16288,13008.619999999999,4088
2012,00-02-77975-08820,13000.17,4045
2011,00-02-41262-28434,12952.38,6939
2012,00-01-15839-00940,12939.24,4257
2012,00-01-20685-00041,12922.85,4115
2012,00-01-15839-00950,12909.98,4150
2011,08-01-43571-00078,12905.47,3923
2012,08-01-52772-00178,12897.59,4581
2011,08-02-54088-00101,12889.38,5263
2011,00-01-28400-09749,12875.81,12680
2012,06-01-47671-31011,12860.35,3292
2011,07-01-28229-01315,12848.1,3468
2011,07-04-24923-11100,12833.04,3046
2011,00-03-41262-28630,12814.27,12217
2011,00-01-77975-02025,12811.7,4053
2011,00-02-41262-27050,12802.69,12130
2012,07-01-65667-11010,12748.72,8845
2011,00-01-41262-28454,12748.06,6139
2011,00-01-28400-03079,12722.06,5296
2012,00-01-28400-02814,12709.08,10186
2012,00-01-37600-35463,12681.23,4407
2012,00-01-37000-26738,12634.93,7364
2011,88-04-99998-09485,12623.34,4536
2012,88-01-99998-85936,12604.39,1818
2011,00-01-37000-26738,12577.32,7134
2012,00-01-37000-48093,12558.95,7556
2012,00-03-16000-16430,12546.44,4729
2012,00-01-84114-11751,12529.98,4192
2011,00-02-41262-28432,12507.93,6671
2012,00-01-73490-13088,12507.539999999999,10503
2011,88-04-99998-10283,12479.65,5635
2012,00-01-90997-66020,12476.85,6975
